source,total_occurrences,resolved_occurrences,unresolved_occurrences,resolved_share
nalus,1735277,1611943,123334,0.928925
ns,4842919,4628297,214622,0.955683
nss,5858812,5237189,621623,0.893899
uohs,867522,763470,104052,0.880058
