decision_year,occurrence_count
0,44
1994,7955
1995,10674
1996,16461
1997,21663
1998,26735
1999,45222
2000,104322
2001,173191
2002,182710
2003,209693
2004,260873
2005,377923
2006,394584
2007,392806
2008,395272
2009,398887
2010,418971
2011,446033
2012,555523
2013,612959
2014,589595
2015,611801
2016,602456
2017,668573
2018,703639
2019,727250
2020,739609
2021,755714
2022,707766
2023,705291
2024,695607
2025,677428
2026,31907
