source,classification,occurrence_count
nss,czech_unresolved,401794
ns,czech_unresolved,200100
nss,non_citation,140035
uohs,czech_unresolved,98408
nss,foreign_law,79794
nalus,czech_unresolved,74141
nalus,foreign_law,36754
ns,foreign_law,13582
nalus,non_citation,12439
uohs,foreign_law,5315
ns,non_citation,940
uohs,non_citation,329
