source,nalus,ns,nss,uohs
nalus,4449.172639,381.645712,208.622037,2.450948
ns,1914.603865,4499.411446,30.011943,0.790466
nss,1012.963508,111.723177,7905.492075,37.332031
uohs,152.013147,46.761784,2102.860985,2700.455666
